l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,TimeLimit.truncated,done
840,0.0,840.0,1,0,1,1,5040.0,19.34591626383091,16.350047147428135,5130.0,35.69110286647437,16.285739455240275,5400.0,14.780372418835364,18.29167726064102,7,0,G,AlwaysGreen,False,False
880,0.0,880.0,1,-1,0,1,3780.0,36.213367341224604,0.0,4770.0,27.3006877101286,9.972012506645298,5310.0,13.973622463822247,18.179622452754128,18,0,G,AlwaysGreen,False,False
920,0.0,920.0,1,-2,0,2,4410.0,24.268970372518577,12.016124151709443,6660.0,16.922500155468114,12.439643711249872,5670.0,14.326431538187686,17.54607242209584,11,0,G,AlwaysGreen,False,False
960,0.0,960.0,1,0,1,1,5220.0,20.59300547198916,5.033465560382419,5220.0,39.93272608546626,0.0,5310.0,13.815283751378237,0.0,7,0,G,AlwaysGreen,False,False
1000,0.0,1000.0,1,0,0,0,3420.0,33.22325849157816,13.056204742735721,5490.0,28.310919902867866,13.94835411094456,5400.0,13.036177445923917,19.243619991590915,8,0,G,AlwaysGreen,False,False
1040,0.0,1040.0,1,-2,0,2,4770.0,22.83526571842496,0.0,5130.0,25.019880844610327,19.05822917553367,5040.0,12.897745741211963,18.45863714830544,4,0,G,AlwaysGreen,False,False
1080,0.0,1080.0,1,0,1,1,2700.0,37.02625558262904,11.699152782955192,4590.0,24.72972639633028,15.325436942395871,4860.0,11.734219879492874,19.568089900758505,15,0,G,AlwaysGreen,False,False
1120,0.0,1120.0,1,-2,0,2,4140.0,22.74409391605256,17.127665253476763,5850.0,19.50530216298091,0.0,5490.0,13.325029777522559,16.912627799417116,9,0,G,AlwaysGreen,False,False
1160,0.0,1160.0,1,1,3,2,4320.0,21.91434247503177,6.150789428566952,4770.0,22.9667557522302,10.730682477533984,5670.0,15.45186016175819,19.374322124713647,8,0,G,AlwaysGreen,False,False
1200,0.0,1200.0,1,-1,0,1,3780.0,32.18892473438549,0.0,6030.0,17.824270240104028,12.54776342215389,5220.0,13.493278686729203,15.278273696988746,9,0,G,AlwaysGreen,False,False
1240,0.0,1240.0,1,2,2,0,4770.0,23.72886727347198,18.138719766084794,5040.0,19.50679916486081,15.30577530577592,5220.0,13.41653798138926,18.151588967219233,6,0,G,AlwaysGreen,False,False
1280,0.0,1280.0,1,1,2,1,4230.0,22.528435456144962,14.743863833040871,5850.0,18.718974004103472,13.094677655517106,5580.0,14.314705772038868,14.049146777147206,15,0,G,AlwaysGreen,False,False
1320,0.0,1320.0,1,3,4,1,4950.0,23.23360459637153,17.141161216856567,6030.0,22.40057078766938,13.612400480902977,5400.0,16.307543327984224,15.474233754323821,7,0,G,AlwaysGreen,False,False
1360,0.0,1360.0,1,-2,1,3,3600.0,28.26698432522714,0.5206812621019955,3690.0,29.955786660284787,14.912383272131539,4770.0,13.046735770896968,17.168887267046205,7,0,G,AlwaysGreen,False,False
1400,0.0,1400.0,1,-1,1,2,3690.0,36.599209195985246,16.423291609672905,5940.0,19.337942322776627,11.272110976562661,5310.0,13.61073072253968,19.35748476780393,8,0,G,AlwaysGreen,False,False
1440,0.0,1440.0,1,-2,0,2,3780.0,24.258633760550577,5.647687165314312,4590.0,23.986917788449915,12.689112194606448,4950.0,12.35871150547363,0.0,11,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,2,3,1,4680.0,21.566547078174,18.515481062195594,6480.0,20.558299930367383,16.495012968447515,5580.0,15.46990111076885,18.89085750048062,10,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,-1,0,1,4590.0,24.657469242287675,16.164750888540226,5310.0,27.22443818683331,0.0,5040.0,14.729020727116335,17.234146896696757,8,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,1,2,1,3960.0,28.240307897669748,11.051013642849018,4860.0,40.037823121758294,16.33332382541078,5490.0,14.558112970941957,18.03982888820666,15,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,0,1,1,4410.0,23.79072226140579,9.483400441880619,5850.0,21.4649006707333,17.766639133410425,5580.0,14.129962130900253,19.452848017895185,10,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,-2,0,2,4320.0,19.146752144553147,17.125876764449814,4770.0,18.56425553759422,12.894490825007065,5220.0,12.778692089077785,18.92299922430821,17,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,-3,0,3,4500.0,29.137168850866903,13.593339009820589,5850.0,18.803928445987452,19.193687476088236,5490.0,14.554418971666792,19.554469450378292,12,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,-1,2,3,3690.0,29.645644437316793,4.762094408735786,4770.0,17.903101510447073,15.677332300773124,5220.0,13.07365340805537,23.233296235092944,11,0,G,AlwaysGreen,False,False
1760,0.0,1760.0,1,1,3,2,5040.0,23.177017114994857,15.881203093683443,6660.0,17.477453620887218,8.23369636027394,5670.0,14.865491673809288,17.78356085432394,8,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,-2,0,2,4140.0,28.452585726749742,0.0,3870.0,42.0844917186723,12.88058824416537,4860.0,12.64005138603333,19.622373811355228,8,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,-1,0,1,3600.0,24.920467323860105,18.466738572753183,6120.0,22.74486229300976,18.606652568062703,5400.0,13.381555074755246,12.337989803947274,12,0,G,AlwaysGreen,False,False
1880,0.0,1880.0,1,-2,0,2,4410.0,19.06116304385004,17.140962158225385,4590.0,19.692498084451557,0.0,5490.0,13.7240523957333,19.02080711504966,13,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,0,1,1,4230.0,23.241581119433665,9.899871492721173,6390.0,20.536194804952146,9.89420796201226,5580.0,13.929617758847522,18.257317003033947,10,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,-1,1,2,4680.0,22.8178043207555,22.75909195275406,4950.0,33.277063715562605,15.106086696225129,5310.0,13.101982273286126,18.618161406561278,13,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,3,3,0,4500.0,22.476076151359052,13.633036567996182,6570.0,17.63042283230675,19.1383625154521,5760.0,14.382729334458494,19.994438629756047,11,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,-2,1,3,4590.0,26.909518565982278,19.53094770624294,4320.0,15.177466471877352,0.0,5400.0,13.371737616943355,20.215206436636215,10,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,-2,1,3,3780.0,29.35896945663842,11.288594138353083,6120.0,19.430587417211882,10.964622395548513,5400.0,14.907559205383905,19.051519521348553,11,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,0,3,3,4860.0,22.012721223839737,15.75138644183044,4770.0,17.416709614123533,16.013682395292367,5400.0,14.048418894288185,0.0,8,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,-1,1,2,4140.0,23.610392858543037,7.865429324308256,6210.0,23.119733555883784,16.80431228912868,5220.0,13.903133251334717,20.24021618708966,15,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,-1,0,1,4590.0,21.877074943476675,8.116975818001597,4050.0,29.251106094730233,0.0,4770.0,12.81971828115426,22.33192261104572,5,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,0,2,2,2700.0,45.08244421877407,17.753598116475267,4950.0,24.19869095106833,12.917374382682844,5040.0,12.215421017228133,17.56072077973524,16,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,1,2,1,4770.0,21.796929144912838,19.486765686233298,5940.0,16.924947351526214,17.072718853597994,5580.0,13.70310469655692,21.87702323191489,8,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,1,1,0,4050.0,25.341827174873213,0.0,4410.0,17.487796062029588,13.733054720689479,5040.0,12.173526577134908,20.58838114124808,16,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,2,4,2,3780.0,32.12560514624139,10.535669754892629,5940.0,15.862940860181993,7.508279029183161,5130.0,11.911712399307817,16.545858589287814,12,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,1,2,1,4950.0,23.48724994052077,15.839492330177524,5400.0,24.926253102894975,17.64863608408227,5400.0,13.884550428556395,17.430472989120876,6,0,G,AlwaysGreen,False,False
2440,0.0,2440.0,1,1,2,1,3960.0,34.210158373157356,9.072980896819349,4590.0,18.93486901412558,0.0,5130.0,12.276422616660057,21.61671071673772,15,0,G,AlwaysGreen,False,False
2480,0.0,2480.0,1,0,1,1,4050.0,31.677916122328423,18.526834685962225,6390.0,17.312713080078197,11.64520205855968,5400.0,12.963577332141844,16.607274883219876,7,0,G,AlwaysGreen,False,False
2520,0.0,2520.0,1,3,4,1,4860.0,22.75177991047599,0.0,5040.0,16.728043987829437,16.473110762710213,5220.0,14.185297140962044,14.479204113313099,9,0,G,AlwaysGreen,False,False
2560,0.0,2560.0,1,0,2,2,3960.0,38.22689543270144,16.186327111039883,4500.0,20.12452299025938,15.079463440531274,5040.0,13.22458245699977,17.46565621044485,10,0,G,AlwaysGreen,False,False
2600,0.0,2600.0,1,2,3,1,3510.0,34.180927978249734,12.07618036962622,5310.0,15.84398231755614,17.103082663411367,5310.0,13.360865771954877,18.105573795571885,10,0,G,AlwaysGreen,False,False
2640,0.0,2640.0,1,-1,1,2,4950.0,21.718196031037376,19.011673691465003,6660.0,19.384767849817308,17.524174192592536,5580.0,14.988953456397667,11.939035492062558,6,0,G,AlwaysGreen,False,False
2680,0.0,2680.0,1,2,3,1,4590.0,27.177658136863936,17.62208807642002,4500.0,44.50668471620048,2.4486086143767487,5400.0,14.102350337218846,17.50725954669675,8,0,G,AlwaysGreen,False,False
2720,0.0,2720.0,1,0,1,1,2700.0,32.16578139231009,2.6855763297580477,4680.0,28.083089627266418,18.695705932639996,4950.0,12.036095292209742,19.963053886838452,14,0,G,AlwaysGreen,False,False
2760,0.0,2760.0,1,-1,1,2,4410.0,23.68909660364011,11.286789501306192,6120.0,18.61206229458901,14.003173027155231,5670.0,14.854144716770179,17.604154641133686,8,0,G,AlwaysGreen,False,False
2800,0.0,2800.0,1,-1,0,1,4860.0,21.720821299469055,0.0,5220.0,39.11565529789186,15.062890494515544,5130.0,13.737032675171198,19.79045019549686,8,0,G,AlwaysGreen,False,False
2840,0.0,2840.0,1,-1,0,1,4140.0,20.890145167909015,16.306622156467103,5040.0,31.51346276571502,0.0,5580.0,15.036328553388785,0.0,16,0,G,AlwaysGreen,False,False
2880,0.0,2880.0,1,1,2,1,4500.0,29.520088129007718,14.481037336343508,6570.0,17.188302637460424,8.810082703095805,5760.0,15.480924661541167,17.420137270465993,10,0,G,AlwaysGreen,False,False
2920,0.0,2920.0,1,2,4,2,4770.0,24.717412749803316,17.337295808443713,4680.0,22.473468599539217,16.979448052228776,5310.0,13.423815675029118,17.889754627599952,11,0,G,AlwaysGreen,False,False
2960,0.0,2960.0,1,-2,0,2,4140.0,23.741189304012096,6.081777529339395,6210.0,18.9543328262792,9.482772265910127,5490.0,14.291398704116697,20.953670307145526,14,0,G,AlwaysGreen,False,False
3000,0.0,3000.0,1,1,2,1,4680.0,29.150051062552695,17.304998358105113,4770.0,43.034035578967575,0.0,5130.0,12.778920220991571,20.20826599792111,7,0,G,AlwaysGreen,False,False
3040,0.0,3040.0,1,2,3,1,4140.0,34.348808670343566,0.0,5310.0,27.64621474524006,0.0,5580.0,14.480580005474243,15.819593585100153,18,0,G,AlwaysGreen,False,False
3080,0.0,3080.0,1,1,1,0,4320.0,29.778362417091937,15.25165472114766,6120.0,17.595477088358393,18.01961695031652,5670.0,14.94581722674449,21.63061311591015,10,0,G,AlwaysGreen,False,False
3120,0.0,3120.0,1,-1,1,2,4860.0,20.374030769690233,13.13968124284463,5940.0,26.280503098390398,17.622536501525055,5040.0,12.907374158291987,16.712002634108252,9,0,G,AlwaysGreen,False,False
3160,0.0,3160.0,1,-1,1,2,3870.0,34.67009655092056,0.0,4590.0,40.95440575588469,13.674912175739141,5310.0,13.656810386644716,20.655010345106465,16,0,G,AlwaysGreen,False,False
3200,0.0,3200.0,1,-3,0,3,4410.0,26.102033846544447,14.466650634177693,5490.0,33.43931792260321,0.0,5310.0,14.399113680487593,17.18913644081603,13,0,G,AlwaysGreen,False,False
3240,0.0,3240.0,1,-1,1,2,3960.0,36.16737393306986,13.345476121184376,5670.0,27.365064815781466,15.696136555614109,5490.0,14.618941239424808,19.22484343267845,13,0,G,AlwaysGreen,False,False
3280,0.0,3280.0,1,0,2,2,4860.0,23.123984341917396,16.14756956514408,6120.0,21.47434845136786,0.0,5310.0,13.869306451401826,16.220546619324896,8,0,G,AlwaysGreen,False,False
3320,0.0,3320.0,1,2,3,1,4230.0,31.813259187434824,15.935617500415699,4500.0,15.65473415730878,15.464272322445868,5490.0,14.767512679343705,17.881028883228673,11,0,G,AlwaysGreen,False,False
3360,0.0,3360.0,1,1,2,1,4680.0,30.99835051063451,7.15386817076257,6390.0,21.061561460181508,17.97788628799402,5490.0,14.809690402646916,20.642997360520994,13,0,G,AlwaysGreen,False,False
3400,0.0,3400.0,1,-1,1,2,4410.0,22.977137475540605,17.942201940463256,4590.0,40.961546027682516,17.947423764527134,5580.0,13.293701722474983,19.88121632964225,12,0,G,AlwaysGreen,False,False
3440,0.0,3440.0,1,-3,0,3,4320.0,20.742415169636388,14.22792351518002,5760.0,19.72582457998783,16.523949211930542,5220.0,13.196507839564143,17.363793218893854,11,0,G,AlwaysGreen,False,False
3480,0.0,3480.0,1,0,1,1,3240.0,30.95397885847054,0.0,4230.0,16.659654206760024,15.377629438058193,4950.0,12.069470615756472,18.725079727029513,16,0,G,AlwaysGreen,False,False
3520,0.0,3520.0,1,-1,1,2,4410.0,24.27475062550684,17.314625585655303,6300.0,18.227548834906884,14.125381890173417,5400.0,13.79521338180401,21.856459913129182,10,0,G,AlwaysGreen,False,False
3560,0.0,3560.0,1,-2,0,2,4590.0,21.391715994521217,0.0,4410.0,35.8049243238014,15.194474605465775,5310.0,13.371236113259405,21.11086123613368,10,0,G,AlwaysGreen,False,False
3600,0.0,3600.0,1,-3,0,3,3960.0,34.67790041937368,0.0,6120.0,19.140225970769222,16.9434100020253,5310.0,14.380099084575022,14.652210461667288,12,0,G,AlwaysGreen,False,True
