l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,TimeLimit.truncated,done
1760,0.0,1760.0,1,1,2,1,2430.0,46.00311247664763,43.32282543442917,5130.0,21.632561670976997,0.0,4410.0,13.847623551940842,0.0,10,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,2,4,2,4230.0,24.300986369725404,0.0,5490.0,21.965539367017612,0.0,5130.0,16.81178570275847,0.0,7,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,0,0,0,3150.0,25.431783493902458,0.0,3870.0,18.878579037368723,0.0,4500.0,12.793216284228114,70.493637358011,12,0,G,AlwaysGreen,False,False
1880,0.0,1880.0,1,1,2,1,3960.0,25.86781318701526,49.66747249804695,5940.0,19.1504678592851,54.235004954851604,5130.0,16.225408063149683,54.458575625516055,10,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,-2,0,2,4410.0,23.595743822728917,33.015026135393576,4410.0,35.27276716738285,27.484863587446785,4680.0,14.429207832378287,55.5031397974254,8,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,1,2,1,2700.0,44.04154165534029,0.0,4770.0,23.210590182967508,54.61738645909497,4500.0,15.960381570831146,41.36653009968945,16,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,1,2,1,4320.0,27.20188987411632,44.84966431316438,4950.0,25.94291269557644,0.0,5040.0,17.8445752457075,0.0,9,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,-2,0,2,3600.0,38.741912810815315,49.95651383718033,4410.0,32.68410413773253,43.294804624696106,4860.0,17.437955043430787,65.34879895697804,13,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,-1,0,1,4050.0,32.20686857543001,18.83112633296488,5400.0,21.210943267025755,35.661234683385004,4500.0,16.54109079697245,43.32963526434187,15,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,0,2,2,3960.0,30.539458714609584,16.423242548887274,3960.0,31.972085276199778,5.2836658043409415,4860.0,17.061429120723233,0.0,9,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,-1,0,1,2070.0,50.91293475169133,14.41449941361306,4410.0,28.569278705027727,32.075004214328445,4590.0,15.912673387096751,50.92287680947273,13,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,-2,0,2,4140.0,26.422681270987596,37.52166132052763,5760.0,20.795475139257178,0.0,4950.0,15.410578497934088,0.0,8,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,2,3,1,4230.0,25.172668229413755,28.02939524989797,4950.0,23.272344088144052,43.668190105135245,4770.0,14.87593175270566,53.715722843795405,10,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,-1,1,2,3510.0,33.66624395049674,0.0,4140.0,26.956332626365906,40.944458870452515,4680.0,15.568080853106494,41.139004263952756,15,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,3,4,1,3960.0,29.40714364571325,0.0,6030.0,19.17801407159544,45.39542601339323,4770.0,16.009849666680413,56.54594994143693,13,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,-3,0,3,4230.0,25.480074273522558,6.169546485495433,3150.0,20.502394590877486,0.0,4500.0,13.67122613302134,36.94214632619743,7,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,1,2,1,2790.0,44.444863985786846,28.55257639362328,5400.0,20.331832654239292,44.7719301190628,4950.0,15.928408006747455,56.3908741809891,17,0,G,AlwaysGreen,False,False
2440,0.0,2440.0,1,0,2,2,4590.0,21.992197908805718,6.267051572053043,6030.0,24.774932655076043,0.0,5220.0,16.23216516674726,58.89534289092675,7,0,G,AlwaysGreen,False,False
2480,0.0,2480.0,1,0,2,2,4050.0,35.13972325400687,52.210991285341485,4590.0,45.51913446937476,42.56617052767957,5040.0,13.978878731747576,53.66639525557193,9,0,G,AlwaysGreen,False,False
2520,0.0,2520.0,1,2,2,0,3870.0,29.429554310271822,51.488228420297446,5310.0,25.739607164886138,34.965462100429725,5040.0,14.527139248762827,55.101185849327095,11,0,G,AlwaysGreen,False,False
2560,0.0,2560.0,1,0,2,2,3960.0,29.930692569460007,6.250586383778677,4050.0,42.48490395140806,48.8287714549297,4230.0,14.592338628436133,46.965089846789276,7,0,G,AlwaysGreen,False,False
2600,0.0,2600.0,1,-2,0,2,2610.0,40.81425851109278,17.966742777719926,5220.0,26.13953989884351,55.392767459016035,4950.0,15.22672198402726,0.0,14,0,G,AlwaysGreen,False,False
2640,0.0,2640.0,1,-2,1,3,4680.0,24.528009572286845,25.895008693311514,5220.0,27.936357781971708,30.046255824972633,4950.0,15.303681517860545,0.0,13,0,G,AlwaysGreen,False,False
2680,0.0,2680.0,1,0,2,2,3600.0,41.56729352219562,42.88944694441559,4410.0,47.68984132863892,42.688523463001815,4860.0,15.290360542452012,0.0,11,0,G,AlwaysGreen,False,False
2720,0.0,2720.0,1,0,2,2,4140.0,28.20598280698391,43.32509861299897,5490.0,26.0510451279751,16.635602519152314,4860.0,17.00391714815737,0.0,12,0,G,AlwaysGreen,False,False
2760,0.0,2760.0,1,3,3,0,3240.0,34.78499067723798,38.724447836604014,3690.0,44.829319375647,40.7779082419586,4680.0,14.13749962942461,56.09342031148265,16,0,G,AlwaysGreen,False,False
2800,0.0,2800.0,1,-1,1,2,3870.0,32.30599482817221,38.690717728616015,5220.0,17.394406172020922,39.065545430296176,5040.0,16.251134365786964,54.29061488379375,15,0,G,AlwaysGreen,False,False
2840,0.0,2840.0,1,2,3,1,4140.0,28.462825808475902,39.07554865037388,5220.0,18.39358093970958,58.37887039547517,4860.0,17.167181161401004,73.4628428865864,11,0,G,AlwaysGreen,False,False
2880,0.0,2880.0,1,-1,1,2,4230.0,27.619727115248907,0.0,4770.0,17.674799416572853,51.660105886824844,4770.0,19.834899151254984,39.39957776184518,11,0,G,AlwaysGreen,False,False
2920,0.0,2920.0,1,1,2,1,3240.0,27.193361584495506,0.0,4680.0,20.49784626923895,36.32395480571929,4950.0,18.049782487268356,47.43273894738546,16,0,G,AlwaysGreen,False,False
2960,0.0,2960.0,1,1,4,3,4410.0,26.212202585885127,0.0,5490.0,18.911671935691743,47.17912310467928,5310.0,17.51407722014657,44.47872808910698,11,0,G,AlwaysGreen,False,False
3000,0.0,3000.0,1,-1,0,1,4410.0,25.628790232334115,25.686438011920064,5400.0,22.826885105147596,32.83458217001616,5040.0,16.005318508280954,46.74196389209415,10,0,G,AlwaysGreen,False,False
3040,0.0,3040.0,1,1,2,1,3510.0,36.31342475521213,0.0,3420.0,32.88180898052531,23.69119387476285,4140.0,12.944096152535849,41.22304038099632,10,0,G,AlwaysGreen,False,False
3080,0.0,3080.0,1,2,2,0,2880.0,31.799779975943164,35.06492644316874,5760.0,22.716165968855364,41.5981747058077,4950.0,17.735600069325983,41.59143248696316,15,0,G,AlwaysGreen,False,False
3120,0.0,3120.0,1,-1,0,1,4500.0,23.41866117539136,14.814624603264765,4680.0,22.290941627004486,25.582939673099347,4680.0,16.676169586301057,45.345924110367406,10,0,G,AlwaysGreen,False,False
3160,0.0,3160.0,1,0,3,3,3780.0,30.558739600142342,25.724369402231225,5310.0,30.862420011577285,51.70305252080808,4860.0,18.057202524823122,0.0,9,0,G,AlwaysGreen,False,False
3200,0.0,3200.0,1,3,4,1,3060.0,39.34409168721345,48.41936798010265,3690.0,28.76282943167439,55.417478699423654,4860.0,16.401791488125355,62.33673631885211,10,0,G,AlwaysGreen,False,False
3240,0.0,3240.0,1,-1,2,3,3600.0,36.43933088149159,0.0,5220.0,18.00333427634058,35.62954341780513,4500.0,15.222368213804506,50.562045819323544,9,0,G,AlwaysGreen,False,False
3280,0.0,3280.0,1,-2,0,2,4140.0,26.679754156720037,0.0,5310.0,21.181542277929566,51.2443530755241,5130.0,18.244901449286697,49.379473241136054,8,0,G,AlwaysGreen,False,False
3320,0.0,3320.0,1,-1,0,1,4050.0,26.592849893722434,52.32243633754719,4230.0,46.12308212296995,41.90067404631824,4680.0,13.985092070216751,45.367163207842154,6,0,G,AlwaysGreen,False,False
3360,0.0,3360.0,1,-1,0,1,3150.0,34.050097096294394,27.35376151715968,4500.0,15.982004461910435,47.25367978619737,5130.0,15.934239038563192,55.06427805001624,17,0,G,AlwaysGreen,False,False
3400,0.0,3400.0,1,1,2,1,3960.0,28.111638496869016,40.38513805004694,5580.0,19.506679847365263,34.62242070389041,4500.0,13.548227703896222,49.05999673309756,12,0,G,AlwaysGreen,False,False
3440,0.0,3440.0,1,-2,0,2,4140.0,28.39508491074298,47.37884464960563,5400.0,25.950299337499132,40.36452989663468,4770.0,19.646739223320157,0.0,9,0,G,AlwaysGreen,False,False
3480,0.0,3480.0,1,0,2,2,3150.0,33.00239602044295,33.87814458893518,4860.0,29.156093075178262,40.17253541717434,4770.0,15.375982777752975,44.47302315738366,7,0,G,AlwaysGreen,False,False
3520,0.0,3520.0,1,-1,1,2,3600.0,29.625252802781006,0.0,4140.0,24.939013436997755,52.119618037166276,4950.0,16.415405974018995,50.042516134177404,11,0,G,AlwaysGreen,False,False
3560,0.0,3560.0,1,3,4,1,4230.0,26.669634320712703,41.47609259680028,6030.0,18.872849553044944,29.175606016997538,5220.0,17.078384351612687,52.485468445341986,11,0,G,AlwaysGreen,False,False
3600,0.0,3600.0,1,0,0,0,4050.0,24.475394042668388,43.819510262358456,3960.0,42.473115557602625,45.722666596279616,4860.0,14.812966624970159,62.49500858314969,9,0,G,AlwaysGreen,False,True
40,0.0,40.0,1,1,1,0,630.0,1.2208186590910515,0.0,630.0,1.1328725252276353,0.0,180.0,0.346429409537833,0.0,3,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,0,1,1,3600.0,9.296939491372408,0.0,3600.0,7.953114832811532,0.0,2880.0,6.9448737924982735,64.37487343970948,5,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,0,2,2,4230.0,13.981316839219673,0.0,4320.0,11.370217184556815,37.57530673908591,4230.0,12.47702779911562,59.74018904854637,1,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,1,2,1,3780.0,13.932171149536027,0.0,5130.0,15.061874188470386,57.45007373322574,4500.0,14.574312873746523,55.24725995644736,1,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,3,4,1,4230.0,14.751158989871556,0.0,4410.0,12.128448305586765,61.37260114052767,4770.0,14.648407705614895,44.336960118882715,2,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,1,2,1,4680.0,17.403113291299473,0.0,5400.0,15.514146077570299,59.24804873128158,4860.0,14.308588036263123,53.81408322010278,2,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,-1,1,2,4410.0,14.314187691204694,44.90613635373576,4770.0,14.093787881905602,47.450577474446284,4950.0,15.510642409073464,0.0,1,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,0,1,1,4680.0,16.245443122421506,0.0,5130.0,14.105407695419458,0.0,5310.0,16.095503666965243,62.45135558825246,1,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,1,3,2,4590.0,15.981852651001466,54.49490691954988,5310.0,15.129647858184256,47.82624250804789,5130.0,15.606948969011542,45.82528064489908,1,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,-1,1,2,3600.0,10.439777169920982,73.76218160762438,4320.0,11.123921451919934,0.0,4950.0,15.006101399411213,66.51520744814329,5,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,-1,0,1,4230.0,14.072591343742099,52.31527898224784,4050.0,10.06812515003034,47.09880389333409,3960.0,11.076002331092004,71.82625494103289,3,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,-1,0,1,3870.0,13.91370497969381,47.41214398877043,4860.0,15.385531565881827,51.624878375058174,3960.0,11.7159947937076,30.574340525081126,2,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,0,1,1,4320.0,15.425522846930164,46.50228174569033,4770.0,15.701269664545698,0.0,5130.0,19.276323294942113,44.59201871757725,2,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,-2,0,2,4230.0,15.258848812048882,48.75671842558797,5040.0,14.656343149265183,42.99470581958219,5040.0,18.884972485136114,50.321036389249834,2,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,0,2,2,4230.0,14.43515604076263,41.17788959593768,4680.0,13.31977516531012,39.380711252489874,4950.0,15.568469130556934,53.325716740059775,1,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,3,4,1,4410.0,15.991719160539239,52.19657140151078,5040.0,14.113731374600178,0.0,4770.0,15.263761761662238,45.880034643014625,2,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,1,1,0,4410.0,16.700069905341195,40.66043828434259,4950.0,16.455968767930642,61.07575802596864,4590.0,14.676272702033089,62.48074445393082,1,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,-1,0,1,3960.0,14.940425012076256,48.14595224375871,4860.0,16.04096297108022,0.0,5220.0,18.358985267706014,0.0,1,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,1,1,0,4500.0,17.546074691647487,66.40324177707765,4950.0,17.26825105173397,23.299451067858964,4770.0,18.781498578453768,39.625662744495116,3,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,2,4,2,4320.0,18.081360270363025,48.13318846343539,4230.0,11.340337801865061,0.0,5130.0,17.144482174832756,63.358252718592446,2,0,G,AlwaysGreen,False,False
840,0.0,840.0,1,1,3,2,5040.0,23.537220972551058,49.31252433937431,5760.0,19.49384537876732,45.694308466265284,4500.0,14.80596844188824,61.3845934640228,1,0,G,AlwaysGreen,False,False
880,0.0,880.0,1,-1,0,1,4590.0,19.28685796702638,37.84175836754237,4680.0,21.10262274237101,0.0,5220.0,17.93430444208724,0.0,2,0,G,AlwaysGreen,False,False
920,0.0,920.0,1,1,3,2,3870.0,18.906681253295687,61.214112532234765,5130.0,19.790066455847253,41.807337146634595,5130.0,17.75296219511726,51.30707197844121,2,0,G,AlwaysGreen,False,False
960,0.0,960.0,1,1,2,1,4050.0,16.41602246264995,31.099689197625214,4320.0,13.408540777886415,0.0,5130.0,15.77107242676855,51.72177397091926,1,0,G,AlwaysGreen,False,False
1000,0.0,1000.0,1,-1,1,2,4950.0,23.498532490012753,52.402675538144386,5220.0,17.97279329792687,36.47707575247086,4230.0,13.768987135000543,0.0,2,0,G,AlwaysGreen,False,False
1040,0.0,1040.0,1,0,1,1,4230.0,17.61261559745738,36.39374105835996,4770.0,21.291528870199414,9.994464239762827,4770.0,19.429624501299827,58.30168251875969,3,0,G,AlwaysGreen,False,False
1080,0.0,1080.0,1,-1,0,1,3690.0,13.05665706994129,31.806474038891608,4590.0,19.583542779803338,41.300298792529,4860.0,17.267859689584764,0.0,4,0,G,AlwaysGreen,False,False
1120,0.0,1120.0,1,0,1,1,4590.0,25.24918193611086,0.0,4680.0,16.771965994557547,35.15282411242258,4680.0,17.013424431113624,59.05452005977611,1,0,G,AlwaysGreen,False,False
1160,0.0,1160.0,1,0,1,1,4050.0,17.38509577802309,49.70434063121805,4770.0,19.386376662665867,31.97162944804096,5040.0,19.493660455899164,66.69641027163787,1,0,G,AlwaysGreen,False,False
1200,0.0,1200.0,1,-3,0,3,4860.0,24.000510990931996,0.0,5310.0,17.191329663204584,45.15817249982878,5220.0,20.28422431244678,45.82839643476227,0,0,G,AlwaysGreen,False,False
1240,0.0,1240.0,1,0,1,1,4590.0,21.704076639936716,47.53221592236593,5130.0,19.462421998460258,29.781087699909488,4860.0,17.811329146087285,64.13740151924122,2,0,G,AlwaysGreen,False,False
1280,0.0,1280.0,1,1,1,0,4770.0,23.500778621079803,7.099386437582445,5220.0,21.287857591264014,34.789949481128176,4770.0,18.86043573473027,67.49657749493164,2,0,G,AlwaysGreen,False,False
1320,0.0,1320.0,1,-1,1,2,4140.0,23.034596352173555,0.0,4680.0,21.744294713122088,0.0,4950.0,17.33281077624781,50.23425070221054,3,0,G,AlwaysGreen,False,False
1360,0.0,1360.0,1,0,1,1,4230.0,19.563414544243376,44.73656142345022,5310.0,19.586248407622406,37.38569210212397,4950.0,19.552747873111684,0.0,2,0,G,AlwaysGreen,False,False
1400,0.0,1400.0,1,4,6,2,4500.0,18.426218194528776,52.61882253809957,4860.0,19.82687885117315,30.64038749193254,5040.0,17.812330028352978,46.45214872536868,4,0,G,AlwaysGreen,False,False
1440,0.0,1440.0,1,1,1,0,4140.0,19.988186824946485,30.00820138978406,4500.0,13.666873423547372,43.17276216404313,4950.0,15.66587833383475,65.44004072671599,1,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,1,2,1,4230.0,20.85517123007757,0.0,4950.0,14.376127624670403,46.1805851353963,4320.0,14.774866084219033,42.634421456342096,2,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,5,7,2,4770.0,22.8217800721355,47.252398855808565,5130.0,19.909289613923704,37.33543709995506,4860.0,22.121720662134408,60.3447888717287,2,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,-1,1,2,4500.0,25.283524865471918,36.52931272838504,5130.0,21.62755667236297,4.013935433849658,4770.0,19.551022020209718,47.5748741620673,1,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,1,2,1,4230.0,18.916010232049228,20.472729244029026,4500.0,24.861700305879424,0.0,4680.0,17.14365572918003,0.0,3,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,-1,0,1,4050.0,26.66432488715297,37.45408434240635,5220.0,19.6094080492648,41.588033576900635,5130.0,16.58030403050172,60.137483129699845,3,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,-2,0,2,4230.0,27.052518757930102,10.213350556322975,4950.0,20.544826560509506,28.777797418223173,5220.0,15.231560413123853,70.57456247974424,2,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,2,2,0,4590.0,22.488594627322033,41.012853715728916,5040.0,16.557489376802437,27.456340338455583,4860.0,15.649414260553462,42.1379358273025,3,0,G,AlwaysGreen,False,False
1760,0.0,1760.0,1,0,1,1,4860.0,22.897120489856395,30.313366342812806,5130.0,19.41499214351822,0.0,4950.0,17.919793650168952,48.195105064757236,2,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,1,1,0,3960.0,14.458997365354284,0.0,4860.0,22.22837433838677,52.0839340963861,5130.0,17.514196908326767,50.41394465211065,2,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,4,5,1,4410.0,20.94182752441668,48.92753458863245,4770.0,19.497580022708263,0.0,4860.0,15.145339471547649,56.359828104456724,2,0,G,AlwaysGreen,False,False
