l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,fixed_cycle_current_phase_is_green,fixed_cycle_time_in_phase_steps,fixed_cycle_tg_sec,fixed_cycle_tr_sec,TimeLimit.truncated,done
440,0.0,440.0,1,-1,1,2,2970.0,6.956511129629869,73.2802032596971,3510.0,8.10253764348559,61.39927802000184,3420.0,9.00660050254596,0.0,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
480,0.0,480.0,1,1,1,0,1980.0,4.856703841789074,52.75407357723615,2880.0,6.586831065706029,53.1768019513038,2790.0,7.257276841254831,45.1437991680105,3,0,G,FixedCycle,True,0,5.0,5.0,False,False
520,0.0,520.0,1,0,1,1,3600.0,10.612609988603387,69.37956409783543,3510.0,9.693801968314908,62.679059401257994,3330.0,9.652448489487048,60.70539315732641,3,0,G,FixedCycle,True,0,5.0,5.0,False,False
560,0.0,560.0,1,0,2,2,2610.0,7.150850606977315,69.2558280624081,2970.0,6.978155707318834,50.71195833040498,3330.0,9.035716014238725,56.50941187234771,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
600,0.0,600.0,1,0,1,1,3150.0,9.359530084649066,81.81646932078398,3870.0,9.615898130285458,0.0,3780.0,11.344990342105158,37.65606049189018,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
640,0.0,640.0,1,0,0,0,2970.0,8.028853997696785,0.0,3240.0,7.38906787071322,46.75083423514583,3330.0,9.67372353396731,60.76812639071953,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
680,0.0,680.0,1,0,0,0,3240.0,8.625501281834621,0.0,3510.0,8.535577703459367,54.558856933244805,3510.0,9.382818847171373,56.104598237830054,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
720,0.0,720.0,1,-1,1,2,2520.0,6.911915975632326,50.37487890812608,2970.0,6.834390125653869,56.54814761164545,2790.0,7.88823071800806,68.1861904847778,3,0,G,FixedCycle,True,0,5.0,5.0,False,False
760,0.0,760.0,1,0,1,1,3510.0,9.914236376037783,71.33460598985587,3870.0,9.953069810714794,47.2323627473768,4050.0,10.926501907256162,56.46951370030226,3,0,G,FixedCycle,True,0,5.0,5.0,False,False
800,0.0,800.0,1,-1,1,2,2790.0,6.903514609885614,0.0,3600.0,7.8871646879847646,59.104864666041685,3420.0,8.876376575373968,79.10979262526835,3,0,G,FixedCycle,True,0,5.0,5.0,False,False
840,0.0,840.0,1,1,3,2,2700.0,6.935637987354634,0.0,3060.0,6.801482820836426,0.0,3330.0,8.523952061733931,35.725575654851106,1,0,G,FixedCycle,True,0,5.0,5.0,False,False
880,0.0,880.0,1,-1,1,2,2880.0,7.161047992188306,36.73239795741154,3510.0,8.610367536177534,0.0,3060.0,8.906566989787828,68.53869654662444,1,0,G,FixedCycle,True,0,5.0,5.0,False,False
920,0.0,920.0,1,0,1,1,3330.0,10.209582689510531,70.43425954756299,3510.0,8.281586772642058,54.89764255768729,3330.0,9.873029779846737,0.0,6,0,G,FixedCycle,True,0,5.0,5.0,False,False
960,0.0,960.0,1,-1,2,3,3510.0,10.128552263986515,63.985935122378145,4320.0,11.185099367041147,0.0,3960.0,11.152951952445088,60.935159077665624,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
1000,0.0,1000.0,1,-1,1,2,4230.0,12.527397448209475,0.0,4680.0,11.3964491138249,54.96522721596828,4680.0,13.767548113985223,68.08093345781938,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
1040,0.0,1040.0,1,-1,1,2,3420.0,9.007613597224898,56.61722639163674,4320.0,11.50747796308579,52.02391287973089,4680.0,13.242239934311991,64.73255845814553,12,0,G,FixedCycle,True,0,5.0,5.0,False,False
1080,0.0,1080.0,1,0,2,2,4860.0,21.042518751804664,48.7928549368924,5040.0,16.175659604951136,0.0,3960.0,11.0078693543583,42.08316469395612,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
1120,0.0,1120.0,1,2,4,2,3600.0,11.986474735807823,52.805346512242245,4230.0,13.082121837559981,27.409434379100105,4950.0,15.944402852002971,58.95743255181693,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
1160,0.0,1160.0,1,-2,1,3,3780.0,11.350829604551791,64.46640170713765,4500.0,11.716607405737136,0.0,4770.0,14.961235629140978,61.70430793959094,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
1200,0.0,1200.0,1,5,6,1,4500.0,19.121276616342204,0.0,4500.0,10.980497213645606,56.6328534486083,4410.0,12.172920294213819,68.02687638267135,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
1240,0.0,1240.0,1,2,3,1,4770.0,22.13501090707363,33.01265038969541,5310.0,18.50985769427112,21.13693168849241,4410.0,13.907280122621918,49.38417849708849,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
1280,0.0,1280.0,1,0,3,3,4770.0,21.20956116196699,0.0,5130.0,20.247670274594753,43.95201612640001,4950.0,21.863190010971607,50.12617156918627,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
1320,0.0,1320.0,1,-1,1,2,4050.0,21.10067651239035,34.70138262201856,4860.0,23.352929906936737,0.0,5220.0,21.719988648201063,63.980153126703776,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
1360,0.0,1360.0,1,1,3,2,3600.0,12.338213179403587,0.0,4770.0,18.000335805974572,0.0,5040.0,15.779550474129374,54.511539785296904,13,0,G,FixedCycle,True,0,5.0,5.0,False,False
1400,0.0,1400.0,1,-1,1,2,4680.0,21.656299073158795,43.63272895000313,4680.0,14.567576820410011,20.641585581025666,4860.0,15.03320010322985,0.0,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
1440,0.0,1440.0,1,2,3,1,4680.0,18.708384050734708,45.82241977619753,5490.0,20.84611786056712,0.0,4770.0,16.6915914231051,59.26282007456955,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
1480,0.0,1480.0,1,0,2,2,4230.0,17.229414870278674,33.97879376507329,4770.0,23.885474226596273,20.71383061880656,4770.0,18.199484469756158,49.782811904724404,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
1520,0.0,1520.0,1,-3,1,4,3690.0,14.801005504385975,46.071379546851716,5040.0,18.738469513134817,35.184670631899905,5400.0,17.994499346723007,0.0,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
1560,0.0,1560.0,1,3,4,1,4050.0,14.744506575218944,47.584502826202744,4230.0,10.980621528592991,38.079153731423425,4860.0,16.786894314272256,46.696409225092175,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
1600,0.0,1600.0,1,1,2,1,3690.0,12.387998443533093,58.326638706988156,4680.0,12.50456540671891,65.08363022552355,4770.0,15.210634664607028,62.57314111610726,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
1640,0.0,1640.0,1,0,1,1,4410.0,17.765736008173196,0.0,4500.0,14.47330032143796,65.82098395489713,3960.0,10.813870397553464,49.811523835094206,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
1680,0.0,1680.0,1,4,5,1,4410.0,19.239764484680677,42.32807472835886,5130.0,18.329001406535497,52.32966842875069,4770.0,18.9741156531079,42.320835799245614,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
1720,0.0,1720.0,1,0,1,1,3960.0,17.711939072271623,33.70099718000749,4860.0,23.11989051987439,37.42716015896325,4860.0,18.536632358045228,34.33209836136026,13,0,G,FixedCycle,True,0,5.0,5.0,False,False
1760,0.0,1760.0,1,0,2,2,4590.0,21.15733154662659,41.88355426533786,4770.0,15.53585819502132,0.0,5040.0,16.79622380972508,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
1800,0.0,1800.0,1,0,0,0,4590.0,25.560468983167084,36.53750708234413,5130.0,18.180953422649537,34.15234346838138,4590.0,16.30269988838279,51.06799439819936,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
1840,0.0,1840.0,1,0,2,2,4140.0,17.474771887073643,56.444128891825734,4500.0,21.38412000691588,24.717603186476758,5130.0,16.82452229114574,64.11691643940867,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
1880,0.0,1880.0,1,-1,0,1,4140.0,23.329723411085677,42.337438793310945,5310.0,20.39938495998868,48.19301883367357,5040.0,17.083946262683867,70.67806695790672,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
1920,0.0,1920.0,1,-2,0,2,3960.0,13.845096822279098,54.2676008488651,4860.0,14.893046796007638,25.54466642103009,5490.0,17.69215184528548,58.280678687686226,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
1960,0.0,1960.0,1,1,2,1,4590.0,17.583518265042624,50.58338428234909,5130.0,14.755433704488041,41.00604867682833,4770.0,14.557505499531658,51.792775600760116,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
2000,0.0,2000.0,1,-1,0,1,3690.0,12.560549798712941,39.896942181989104,4860.0,14.80816525209761,55.715604755291444,4860.0,15.969174995254699,39.841817794981026,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
2040,0.0,2040.0,1,0,1,1,5040.0,19.599793146970985,53.60491328967492,5040.0,14.51857108585898,33.016308253483096,5040.0,16.801792857441836,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
2080,0.0,2080.0,1,0,2,2,4500.0,15.224892810794396,0.0,4950.0,19.27777485144702,36.6873610599706,4950.0,17.98321338054298,56.11129360509849,20,0,G,FixedCycle,True,0,5.0,5.0,False,False
2120,0.0,2120.0,1,-3,0,3,3960.0,13.257501650372584,86.4701373497485,5040.0,18.502808285314245,30.07664748458261,4860.0,19.701920477491512,52.82881251840045,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
2160,0.0,2160.0,1,0,0,0,5130.0,15.783967754446167,0.0,5040.0,17.226145634878662,0.0,5040.0,16.08471481296533,0.0,19,0,G,FixedCycle,True,0,5.0,5.0,False,False
2200,0.0,2200.0,1,-1,1,2,4140.0,13.407314787202722,50.01248880959489,5220.0,20.69201134206793,58.6371644566764,5130.0,15.176879579786752,50.247159483832206,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
2240,0.0,2240.0,1,0,1,1,4050.0,13.336836943880902,54.58363078562844,4860.0,15.42345447033938,0.0,5490.0,17.832305107725308,61.55438967637885,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
2280,0.0,2280.0,1,1,2,1,3780.0,11.444442629849997,0.0,4680.0,11.993173287942227,0.0,4500.0,12.859203599817496,53.032724601576824,13,0,G,FixedCycle,True,0,5.0,5.0,False,False
2320,0.0,2320.0,1,-1,0,1,4770.0,16.78681099909113,46.39419177837243,4680.0,12.970635162697874,28.87439940295457,4950.0,15.24822590421953,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
2360,0.0,2360.0,1,0,2,2,4590.0,15.01914317712476,0.0,5670.0,18.36066815182562,36.09598335501746,5040.0,16.12462529807355,65.15156046562073,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
2400,0.0,2400.0,1,0,2,2,4140.0,12.593874311594012,71.6092780147946,4770.0,13.060295703164115,61.18489829177673,5130.0,16.26656810772185,56.968474852062315,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
2440,0.0,2440.0,1,0,1,1,3870.0,12.801444007346086,49.0107283500699,3960.0,9.162120749014093,50.943723621062134,4320.0,12.183909498396966,62.10711910158912,13,0,G,FixedCycle,True,0,5.0,5.0,False,False
2480,0.0,2480.0,1,4,6,2,4860.0,19.999429840114544,45.818597390469535,5310.0,17.258350988394966,41.502791632932485,4320.0,12.659056453563077,0.0,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
2520,0.0,2520.0,1,1,3,2,4140.0,15.845924964600044,49.35666453920291,5220.0,21.178657147123943,53.4964671567038,5220.0,18.56434597424709,53.23941474347284,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
2560,0.0,2560.0,1,1,3,2,4680.0,16.983314292481282,51.13039464610776,5040.0,18.516667854273408,0.0,5040.0,15.857018115938596,61.64178572953899,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
2600,0.0,2600.0,1,2,2,0,4410.0,14.235295553612938,49.96757720957273,5310.0,19.2029030309385,37.767952124674494,5220.0,15.884507394227208,59.4028641166913,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
2640,0.0,2640.0,1,-2,1,3,3240.0,10.230333616513008,42.245810162591894,3780.0,12.138291044183518,64.78682578223494,5130.0,15.060412693649141,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
2680,0.0,2680.0,1,2,3,1,4590.0,19.35047803203626,49.38931190694867,5580.0,17.6595162360087,54.39664373874875,3870.0,11.987132086272444,65.70920472848688,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
2720,0.0,2720.0,1,0,1,1,4140.0,13.569687088943283,57.53086006734554,4590.0,22.613612741308486,28.007634366977637,4860.0,15.252630377405012,50.522582994577455,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
2760,0.0,2760.0,1,0,1,1,4320.0,19.93477166104488,54.30323890318788,5310.0,19.010852782352572,58.56623937854545,5220.0,17.686799731979665,42.078625279702905,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
2800,0.0,2800.0,1,-2,1,3,3960.0,11.636305873247466,57.6673982574398,5040.0,21.634252550813926,32.26239559387851,5400.0,17.136535233479815,51.0795923043513,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
2840,0.0,2840.0,1,0,1,1,4320.0,14.547309806808547,59.750972043420525,4500.0,11.355641638168947,0.0,5130.0,15.3554179942167,68.1300894942465,13,0,G,FixedCycle,True,0,5.0,5.0,False,False
2880,0.0,2880.0,1,1,2,1,4860.0,20.610034871108002,59.63235956349771,5310.0,18.24692901371037,37.09764297838405,4320.0,13.944262947986772,38.659185321147824,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
2920,0.0,2920.0,1,1,2,1,3420.0,11.269271497325613,45.84594666353117,4680.0,18.717710177897402,56.599089251556755,5400.0,16.63765400714624,43.69305959958648,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
2960,0.0,2960.0,1,0,2,2,4950.0,21.670591798476835,31.30335494769922,5220.0,15.870991878016412,40.62722349772151,4860.0,16.41423588271171,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
3000,0.0,3000.0,1,-2,1,3,4050.0,14.155674029654316,48.97243381337401,5040.0,20.500349971767662,49.48610409091039,5130.0,17.30528682730854,55.09719436944373,12,0,G,FixedCycle,True,0,5.0,5.0,False,False
3040,0.0,3040.0,1,0,0,0,4410.0,15.734584737215679,57.71501557214992,5130.0,19.52441040727905,54.99732172478943,5130.0,17.830357148557898,48.297915478783096,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
3080,0.0,3080.0,1,0,2,2,3420.0,11.47796644391254,0.0,4140.0,16.37863541650887,0.0,4860.0,16.766664688489072,0.0,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
3120,0.0,3120.0,1,-3,0,3,4320.0,16.8592470487359,37.48293752992429,4230.0,10.336564684857308,59.85027622526707,4860.0,13.83467562691711,58.36983344859179,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
3160,0.0,3160.0,1,0,0,0,4680.0,20.001437806084823,0.0,5220.0,20.60497170089576,21.227671806918543,4140.0,13.800219888285786,53.42135274083342,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
3200,0.0,3200.0,1,-3,0,3,3600.0,13.542864574698115,0.0,5130.0,21.63988806924891,0.0,4950.0,18.424111112241235,56.68146867162468,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
3240,0.0,3240.0,1,-1,1,2,4860.0,19.931623752118337,52.34335880442338,4860.0,16.50605164896149,49.437767840013194,5220.0,17.924482688616763,42.885326890307056,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
3280,0.0,3280.0,1,1,3,2,4680.0,21.86254758982841,56.14100527895276,5490.0,18.83030338030096,34.09045505444063,5310.0,18.16478788784707,40.71033066581188,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
3320,0.0,3320.0,1,-1,0,1,4500.0,16.832064400535575,41.052106742020605,5040.0,16.27081446886166,39.875687185916846,4950.0,16.60916184374969,47.742943621696455,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
3360,0.0,3360.0,1,-2,0,2,3960.0,13.991831381265456,55.63820037723723,4860.0,14.59335186476494,43.584670057049365,5220.0,16.242939570718892,63.281455421728346,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
3400,0.0,3400.0,1,2,3,1,4410.0,14.218393249307914,0.0,4860.0,13.49551948604585,38.19231896797069,5040.0,16.687658717901286,64.17895870029884,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
3440,0.0,3440.0,1,-2,0,2,4320.0,14.074579884889241,37.4567546495835,5220.0,16.37143794084551,46.36196690070509,4950.0,15.960873943054517,49.29914797504227,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
3480,0.0,3480.0,1,1,3,2,4410.0,13.508655128539052,50.97606673114834,4950.0,13.076482389723196,47.05262404371488,5310.0,16.989086980659447,58.187464479888526,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
3520,0.0,3520.0,1,6,6,0,3690.0,11.460754801963352,53.18663451780695,4590.0,12.025259107978172,66.70767594272569,5040.0,14.626898182881027,65.28837103116405,20,0,G,FixedCycle,True,0,5.0,5.0,False,False
3560,0.0,3560.0,1,2,2,0,3330.0,10.446339178615744,0.0,3870.0,10.412749930166285,46.26093807474889,3330.0,9.078557912399674,48.02600462482959,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
3600,0.0,3600.0,1,0,1,1,4860.0,20.426677672719887,47.42238959780127,4950.0,14.670507231800798,50.56568839356702,4590.0,14.063872986179527,61.60177117223197,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
3640,0.0,3640.0,1,-2,1,3,3960.0,13.113778636267549,56.93474906159392,5130.0,18.086596403515784,0.0,5040.0,15.81318406069272,56.792048410278184,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
3680,0.0,3680.0,1,1,3,2,3240.0,9.74852493467362,48.10545271709591,3870.0,10.785115794530213,41.95022267878948,4680.0,14.040457548985236,73.35537631001266,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
3720,0.0,3720.0,1,0,2,2,4230.0,17.224874113521008,30.774597851089464,4410.0,13.608376155131623,34.82645809284839,4230.0,12.957484489834314,0.0,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
3760,0.0,3760.0,1,5,6,1,4680.0,24.207269839889324,27.201846197794865,4680.0,16.704447205758015,40.16800995434189,4140.0,13.538566374411781,0.0,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
3800,0.0,3800.0,1,-3,0,3,4680.0,23.169523902527846,30.324153459335847,5130.0,21.945061905668695,49.814604454869304,4680.0,22.886373641632645,41.75349740913099,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
3840,0.0,3840.0,1,-1,0,1,3690.0,30.734241272952733,0.0,4500.0,22.503670075399214,26.315929174960736,4680.0,19.451597614631737,0.0,19,0,G,FixedCycle,True,0,5.0,5.0,False,False
3880,0.0,3880.0,1,0,1,1,4500.0,22.805874061297118,57.082877269837155,5040.0,21.54867420984715,57.96016657588996,5130.0,17.43198989194146,63.30495123954332,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
3920,0.0,3920.0,1,0,1,1,3420.0,11.733470148006594,39.67380958587145,4860.0,20.04218008341951,0.0,5220.0,16.57907165412401,47.33350982519004,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
3960,0.0,3960.0,1,3,4,1,4950.0,19.203595396333714,44.623562272915215,4950.0,16.110391189197912,29.696494658618406,4950.0,16.30980440436474,41.3001318866971,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
4000,0.0,4000.0,1,-3,0,3,4320.0,15.858246273966946,57.39160401609646,5040.0,19.151753446229804,32.501683485053235,5040.0,17.551963993638918,58.47938307341327,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
4040,0.0,4040.0,1,0,1,1,4860.0,17.782643362466313,46.10124788740785,5220.0,18.388765453792928,41.23197255768101,5310.0,17.21305624204926,73.83921036396183,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
4080,0.0,4080.0,1,1,2,1,4230.0,14.176592587166775,0.0,5400.0,18.776244705826173,0.0,5130.0,17.289231956204578,61.5434220020175,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
4120,0.0,4120.0,1,-1,0,1,3960.0,13.43099938203674,54.622065484469175,4050.0,14.466196168054068,52.61284766566852,4860.0,15.055264138723032,62.85141142087709,19,0,G,FixedCycle,True,0,5.0,5.0,False,False
4160,0.0,4160.0,1,-2,0,2,4320.0,15.829735718664324,0.0,5310.0,16.297677172124736,40.5321180644802,4590.0,15.352171067925156,0.0,19,0,G,FixedCycle,True,0,5.0,5.0,False,False
4200,0.0,4200.0,1,-1,1,2,4140.0,15.132047962047181,0.0,4860.0,13.203429620489828,64.12682847053708,5400.0,18.500833850629686,51.8919036709912,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
4240,0.0,4240.0,1,1,1,0,4770.0,18.859161137017207,49.31637696941335,4500.0,12.38383529270834,26.51342119885104,4140.0,11.244209483651654,0.0,19,0,G,FixedCycle,True,0,5.0,5.0,False,False
4280,0.0,4280.0,1,1,4,3,4950.0,18.653880552687195,41.95576191483201,5400.0,19.346971928955554,35.05605864737531,5040.0,18.49023753238953,45.17590266592299,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
4320,0.0,4320.0,1,1,3,2,4230.0,14.770533942912607,57.48140423533707,4950.0,22.17725734026999,0.0,5130.0,17.31844908610962,38.06987898239819,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
4360,0.0,4360.0,1,-2,0,2,4410.0,13.642345400501199,0.0,5130.0,19.91352236202829,48.63477245911328,4860.0,15.283547459465959,58.20154450004446,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
4400,0.0,4400.0,1,-1,1,2,4590.0,21.473900637738552,27.7767961674052,5040.0,19.26599356266138,39.633454103754985,5220.0,16.513990347399766,47.702836819388544,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
4440,0.0,4440.0,1,1,1,0,3870.0,14.52473221372126,63.335555863711974,4680.0,21.462380836439365,56.75129336608151,4860.0,15.98292158399166,51.10365208993536,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
4480,0.0,4480.0,1,0,1,1,4140.0,16.40669075420419,59.90494633630678,4680.0,17.94702268579897,45.86934419912589,5130.0,15.365636073812917,60.54969232884465,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
4520,0.0,4520.0,1,-1,0,1,3780.0,13.328608404958686,23.32509074859326,4050.0,11.205914085247741,56.50962650088645,4410.0,16.21228117104086,39.39011748936315,20,0,G,FixedCycle,True,0,5.0,5.0,False,False
4560,0.0,4560.0,1,0,1,1,4500.0,22.695140731846852,0.0,4770.0,17.570362246696618,0.0,3870.0,13.864127294730224,45.79774500813337,19,0,G,FixedCycle,True,0,5.0,5.0,False,False
4600,0.0,4600.0,1,0,1,1,4410.0,25.665306403124458,0.0,5130.0,20.679553205264938,50.31529199384353,4860.0,18.211739529230424,64.87072096575523,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
4640,0.0,4640.0,1,-3,0,3,3690.0,12.671736530117718,47.990210298614365,4860.0,20.593005849401607,0.0,5130.0,18.162234966011965,0.0,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
4680,0.0,4680.0,1,-2,0,2,4320.0,18.939114044018577,36.7032191798874,4230.0,16.54444448958543,37.34738381814508,4860.0,15.399985407960534,36.72328190654242,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
4720,0.0,4720.0,1,0,1,1,4680.0,26.52342501541625,31.931406242356548,5310.0,19.331324888345307,0.0,4680.0,14.036502312283877,0.0,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
4760,0.0,4760.0,1,1,1,0,4590.0,20.77676334226756,30.1785707693583,4950.0,21.56415120779002,39.71521435597767,4590.0,19.545266819964883,59.24945437680322,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
4800,0.0,4800.0,1,-1,0,1,3690.0,17.532190581203697,39.67832823565133,4680.0,23.5252752355467,25.153460872576122,4950.0,17.93012039261839,50.84673380247681,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
4840,0.0,4840.0,1,1,1,0,4050.0,17.827257777382027,53.646931421766205,4590.0,16.842794287806555,43.82850701687863,5220.0,17.163721107710142,0.0,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
4880,0.0,4880.0,1,-2,0,2,4590.0,25.210801769884103,0.0,5040.0,19.150006637350998,0.0,4590.0,17.174199890777498,46.16413586317696,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
