l,r,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_speed_downstream_km/h,mainline_occ_downstream_percent,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,chosen_green_time_sec,reward_outflow_speed_comp,reward_throughput_comp,penalty_ramp_queue_comp,penalty_bottleneck_occ_comp,penalty_spillback_comp,sim_time,episode,total_running_vehicles,total_departed,total_arrived,TimeLimit.truncated,done
56,128.84487676177972,5040.0,21.500042243468442,42.37124023249706,5400.0,15.473097136936929,50.856227397017925,5400.0,51.744466303009446,16.399746159613642,24.675,1,r,5.0,1.0,0.9,-0.67650625,0.0,0.0,2245.0,1,3,5,2,False,False
57,131.13814065066862,4770.0,17.80594981459103,48.005161829141755,4770.0,13.85446845853835,43.66031158130491,4590.0,45.77801690424256,13.812407636168777,25.75,1,r,5.0,1.0,0.765,-0.736736111111111,0.0,0.0,2285.0,1,0,1,1,False,False
58,133.6441344006686,4680.0,15.560714547375483,0.0,4860.0,13.99178603256729,41.82300030487804,4950.0,48.4637944313986,17.284407468016525,24.075,1,r,5.0,1.0,0.825,-0.64400625,0.0,0.0,2325.0,1,0,0,0,False,False
59,136.5157982895575,4500.0,14.428327107226929,53.69483510563353,5580.0,15.739004354178405,0.0,5130.0,50.92629986377823,16.841748017891025,17.45,0,G,40.0,1.0,0.855,-0.3383361111111111,0.0,0.0,2365.0,1,-1,1,2,False,False
60,139.57095384511305,4050.0,14.37916319329664,58.74622727564593,4860.0,17.675142758291997,0.0,5040.0,51.409110199970065,15.44290913826103,10.6,0,G,40.0,1.0,0.84,-0.12484444444444444,0.0,0.0,2405.0,1,-1,0,1,False,False
61,142.66294273400194,3780.0,12.73686596315656,40.7664645764338,4950.0,15.674406280496953,56.61008363063749,5040.0,60.12755864241325,15.479843560375457,8.9,0,G,40.0,1.0,0.84,-0.08801111111111112,0.0,0.0,2445.0,1,-2,0,2,False,False
62,145.74007537289083,4410.0,17.049226792357405,0.0,5400.0,17.22820073371281,54.69032070560242,5310.0,58.941836457379374,18.028500792827725,13.175,1,r,5.0,1.0,0.885,-0.19286736111111114,0.0,0.0,2485.0,1,1,3,2,False,False
63,148.7132309284464,4860.0,18.25152688751056,50.764312705109774,5310.0,14.997859989597373,48.92561558373482,5130.0,63.32860942280018,18.631426217017786,14.6,0,G,40.0,1.0,0.855,-0.2368444444444444,0.0,0.0,2525.0,1,2,2,0,False,False
64,151.62961981733528,4500.0,16.875984711986877,36.14345850595693,4860.0,19.497201024830133,0.0,4950.0,50.377350890736594,17.53562974497413,14.5,1,r,5.0,1.0,0.825,-0.2336111111111111,0.0,0.0,2565.0,1,2,4,2,False,False
65,154.70966912289083,4230.0,14.295658447980864,51.6516595501706,5490.0,18.099727896118907,52.966035503095966,5310.0,44.71650010164392,16.42697337978234,13.075,0,G,40.0,1.0,0.885,-0.1899506944444444,0.0,0.0,2605.0,1,0,1,1,False,False
66,156.14839918558857,3780.0,12.61594706254717,40.64734520110335,4140.0,30.818107273721296,41.403688655955825,4950.0,0.0,13.440164014145543,13.275,1,r,5.0,0.0,0.825,-0.19580625000000002,-0.010309124868175716,0.0,2645.0,1,-1,0,1,False,False
67,158.67548182447746,4050.0,19.53953939036296,0.0,4950.0,15.810711621463724,0.0,4590.0,48.08184312422268,13.857201507874683,21.275,1,r,5.0,1.0,0.765,-0.5029173611111111,0.0,0.0,2685.0,1,0,0,0,False,False
68,161.413437380033,4230.0,14.23476989245311,51.89249872827386,4680.0,14.248566930824325,48.12071418467299,4770.0,54.05811414647067,16.72665643108606,17.8,0,G,40.0,1.0,0.795,-0.3520444444444445,0.0,0.0,2725.0,1,-2,0,2,False,False
69,164.43955960225523,4500.0,15.783169748652881,44.515784807131816,5220.0,16.908292061991972,0.0,5400.0,68.0688023250926,16.923143135168555,15.7,1,r,5.0,1.0,0.9,-0.2738777777777778,0.0,0.0,2765.0,1,-1,1,2,False,False
70,167.25412557447746,4770.0,16.79888174849566,0.0,5040.0,14.65861791396236,51.62780135852637,4950.0,64.96591519161842,15.596826932791146,17.375,0,G,40.0,1.0,0.825,-0.3354340277777778,0.0,0.0,2805.0,1,0,2,2,False,False
71,170.54594779669966,3690.0,11.39192923893044,50.74811930030714,5400.0,19.579676978123643,46.08542508524436,5670.0,58.34953118715463,17.37874172454629,9.4,1,r,35.0,1.0,0.945,-0.0981777777777778,0.0,0.0,2845.0,1,0,2,2,False,False
72,171.85792279669965,4590.0,18.869003702474554,35.538672398649716,4680.0,14.621717383725468,43.799434253748615,4860.0,0.0,14.261332282265661,16.65,1,r,5.0,0.0,0.81,-0.30802499999999994,0.0,0.0,2885.0,1,-3,0,3,False,False
73,174.34892210225522,4050.0,15.868825433677785,43.850589127232546,4770.0,15.080683863833997,48.24689689567547,4590.0,43.59622083121051,17.243642367010732,22.025,1,r,5.0,1.0,0.765,-0.5390006944444444,0.0,0.0,2925.0,1,1,2,1,False,False
74,176.60821099114412,4770.0,18.413682351941816,40.56540356598212,4320.0,12.708622217242862,45.19583219295402,4230.0,65.39325738142061,14.12208163746944,24.2,1,r,5.0,1.0,0.705,-0.650711111111111,0.0,0.0,2965.0,1,-1,1,2,False,False
75,179.11854154669967,4050.0,13.386287336087813,41.266162317792734,4590.0,13.029530472487352,57.13960685907835,5040.0,65.07024245242425,16.240790715736846,24.55,1,r,5.0,1.0,0.84,-0.6696694444444444,0.0,0.0,3005.0,1,1,2,1,False,False
76,181.28969710225522,4860.0,18.961239615545463,44.03027746119135,4770.0,14.285621284446108,25.027369622646177,3870.0,47.37341063406845,11.162791640095596,23.6,1,r,5.0,1.0,0.645,-0.6188444444444445,0.0,0.0,3045.0,1,-1,1,2,False,False
77,183.8189859911441,4050.0,14.46862886416928,0.0,4320.0,15.449249905226736,36.69173692598719,5040.0,57.21229346682791,16.970933354183824,24.2,1,r,5.0,1.0,0.84,-0.650711111111111,0.0,0.0,3085.0,1,-1,1,2,False,False
78,186.19870821336633,3600.0,11.195001370153554,57.77284257081372,4140.0,10.834527774304377,51.2620020574147,3780.0,41.09180131679002,10.912262264767682,18.5,0,G,40.0,1.0,0.63,-0.3802777777777778,0.0,0.0,3125.0,1,0,0,0,False,False
79,189.18387418558856,4860.0,21.529922567666137,0.0,5400.0,17.82277223870352,37.43980779652146,5130.0,58.1308777324635,16.27160442514878,14.225,1,r,5.0,1.0,0.855,-0.22483402777777778,0.0,0.0,3165.0,1,0,2,2,False,False
80,190.5454714078108,3960.0,14.573007812255128,55.32269754691127,5130.0,18.843648942871596,42.340456127843154,4860.0,0.0,17.808311869901747,15.25,0,G,40.0,0.0,0.81,-0.25840277777777776,0.0,0.0,3205.0,1,0,2,2,False,False
81,193.5138714078108,4320.0,23.587844208008164,62.741829639871426,4500.0,22.556915549185987,30.53979369876352,5040.0,57.129716411534304,15.794217065380659,13.8,1,r,5.0,1.0,0.84,-0.2116,0.0,0.0,3245.0,1,0,1,1,False,False
82,196.09975404669967,4140.0,20.067502506595172,0.0,4950.0,15.52191106197057,36.71735540625873,4860.0,40.68110755392748,15.49752802085436,21.925,1,r,5.0,1.0,0.81,-0.5341173611111111,0.0,0.0,3285.0,1,2,2,0,False,False
83,198.6686700189219,3600.0,12.20598062918801,51.25757638688991,4140.0,10.553124329716752,39.83252459849711,4320.0,70.7136413109513,14.056690454650228,18.275,0,G,40.0,1.0,0.72,-0.3710840277777777,0.0,0.0,3325.0,1,1,2,1,False,False
84,201.54708599114412,4320.0,13.595249479186956,47.19340618961871,5400.0,16.03443690853595,52.41519256344843,5040.0,61.35875436928848,15.37577690724864,16.475,1,r,5.0,1.0,0.84,-0.3015840277777778,0.0,0.0,3365.0,1,0,1,1,False,False
85,202.785968630033,4590.0,16.284894892997198,33.09214876801581,4320.0,16.97027035522609,34.690368944131095,5040.0,0.0,15.351896813237241,19.925,1,r,5.0,0.0,0.84,-0.4411173611111111,0.0,0.0,3405.0,1,1,2,1,False,False
86,205.32011793558857,4680.0,19.617712252259782,49.087333695958975,5130.0,16.099991710040058,50.20354745765169,4590.0,50.21957105574636,14.855283581914591,21.125,1,r,5.0,1.0,0.765,-0.4958506944444445,0.0,0.0,3445.0,1,-1,0,1,False,False
87,207.8574401578108,4590.0,16.031698843366183,57.70114038469233,4860.0,14.843185464082183,0.0,4860.0,56.264935760347385,16.704224070518496,22.9,1,r,5.0,1.0,0.81,-0.5826777777777777,0.0,0.0,3485.0,1,1,3,2,False,False
88,210.49040613003302,4500.0,13.959268948266677,54.828829197842566,4860.0,12.252050971681001,48.25274678914082,4500.0,58.15127732220397,13.70234674793437,18.175,0,G,40.0,1.0,0.75,-0.36703402777777777,0.0,0.0,3525.0,1,-2,0,2,False,False
89,211.95565543558857,3690.0,10.444951465246959,34.75379318598478,4860.0,13.504722827157707,71.72504033655746,5220.0,0.0,15.171815779274311,15.725,1,r,5.0,0.0,0.87,-0.27475069444444444,0.0,0.0,3565.0,1,-2,1,3,False,False
90,214.16003043558857,4770.0,19.665312990100954,40.84232211252246,4140.0,13.103949218372577,0.0,3690.0,57.19137833869973,11.049191907967119,21.75,1,r,5.0,1.0,0.615,-0.525625,0.0,0.0,3605.0,1,6,6,0,False,False
91,217.05589432447746,4590.0,17.64790417638513,64.19568188797165,5490.0,16.911311054605846,39.97597054105865,5310.0,53.65209865682063,19.24597652534544,18.35,0,G,40.0,1.0,0.885,-0.37413611111111117,0.0,0.0,3645.0,1,-2,0,2,False,False
92,220.0974915466997,3510.0,10.797651675783678,0.0,4590.0,17.254264993520678,44.71159559707012,5400.0,53.420763565368595,17.330645432230085,15.25,1,r,5.0,1.0,0.9,-0.25840277777777776,0.0,0.0,3685.0,1,1,3,2,False,False
93,222.7748352966997,4230.0,18.00790693590481,49.50719686400743,4410.0,11.391998816471016,34.37699271820277,4320.0,56.24134569979177,13.851794275393559,15.375,0,G,40.0,1.0,0.72,-0.26265625,0.0,0.0,3725.0,1,-1,0,1,False,False
94,225.4577179355886,4590.0,25.19095144032576,28.623567052190978,5220.0,18.601555701689563,39.12523902963641,4410.0,34.62249204263158,13.554974729178562,16.075,1,r,5.0,1.0,0.735,-0.287117361111111,0.0,0.0,3765.0,1,0,1,1,False,False
95,227.99504015781082,4860.0,23.724142494138125,0.0,4680.0,19.4447534605402,46.37974021819818,4860.0,56.34110357942344,19.0191680318848,22.9,1,r,5.0,1.0,0.81,-0.5826777777777777,0.0,0.0,3805.0,1,-1,1,2,False,False
96,229.3018151578108,4770.0,24.350475820428226,0.0,5400.0,16.526006509791387,42.26217485750992,5130.0,0.0,20.54159449008618,19.05,0,G,40.0,0.0,0.855,-0.403225,0.0,0.0,3845.0,1,0,1,1,False,False
97,232.37684372168047,4590.0,23.860164487116815,0.0,5400.0,24.95321761319417,12.705847657932484,5040.0,63.23990393353001,15.743670626974714,9.675,1,r,35.0,1.0,0.84,-0.10400625000000001,-0.0006434574202212729,0.0,3885.0,1,3,3,0,False,False
98,234.96153532103014,3330.0,14.600018865537928,43.87021586005555,3150.0,52.08777681540994,30.62658737338918,4320.0,55.54635922546078,13.603366401220379,11.275,1,r,35.0,1.0,0.72,-0.14125069444444446,-0.14270513747058525,0.0,3925.0,1,3,4,1,False,False
99,237.84887907103015,3240.0,37.76294515563146,47.84958226053336,5130.0,20.313138625568854,46.777223544106015,4950.0,38.65284678094141,14.399388418723902,15.375,1,r,5.0,1.0,0.825,-0.26265625,0.0,0.0,3965.0,1,1,2,1,False,False
100,240.37392837658572,4500.0,25.809003908571338,32.29540011287564,4860.0,19.279813807143,25.33754897848724,4500.0,34.03479525016695,16.17158535569691,20.675,1,r,10.0,1.0,0.75,-0.4749506944444445,0.0,0.0,4005.0,1,0,2,2,False,False
101,242.93742768214128,4500.0,24.1189946087646,31.25536626883914,4680.0,18.99092690832191,0.0,4950.0,60.44415617653886,17.565980076287058,22.975,1,r,5.0,1.0,0.825,-0.5865006944444445,0.0,0.0,4045.0,1,-2,0,2,False,False
102,245.77532768214127,4410.0,22.141194248014244,0.0,5310.0,16.662634682484168,45.87738509561013,5130.0,64.20987910986446,18.938595106549958,18.3,0,G,40.0,1.0,0.855,-0.3721,0.0,0.0,4085.0,1,-1,2,3,False,False
103,248.76862533472368,4590.0,24.419188773271497,32.10664438544371,5670.0,22.01389494298553,42.24584946704604,5130.0,25.325959674495785,17.609878354591427,9.8,1,r,35.0,0.9266725091290079,0.855,-0.10671111111111115,0.0,0.0,4125.0,1,0,2,2,False,False
104,250.2726319689328,4590.0,26.167791358357892,44.89876009648213,4680.0,29.326509398094913,48.80454508172487,5310.0,0.0,17.862910269973327,15.175,1,r,5.0,0.0,0.885,-0.25586736111111114,-0.0067506697865041725,0.0,4165.0,1,2,3,1,False,False
105,252.89443127448837,3780.0,35.66245833293957,0.0,4590.0,22.27171094904122,50.725324035067125,4860.0,53.72815745043148,15.166011822692932,21.175,1,r,5.0,1.0,0.81,-0.4982006944444444,0.0,0.0,4205.0,1,2,2,0,False,False
106,254.06692502448837,4590.0,23.52650431391112,29.847348748626324,5040.0,16.553373464806214,24.41809092290642,4680.0,0.0,15.085991586802265,18.675,0,G,40.0,0.0,0.78,-0.38750625000000005,0.0,0.0,4245.0,1,2,3,1,False,False
107,257.0038595142346,4230.0,25.92511808072004,35.820911706487664,5130.0,25.40679735953404,0.0,4950.0,51.13941168041754,18.3800935651099,13.8,1,r,5.0,1.0,0.825,-0.2116,-0.0009770068358677716,0.0,4285.0,1,3,4,1,False,False
