l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,alinea_measured_downstream_occ_percent,alinea_current_metering_rate_vph,alinea_target_green_time_sec,alinea_target_red_time_sec,alinea_is_in_green_segment,alinea_time_in_current_segment_sec,alinea_time_since_last_decision_sec,TimeLimit.truncated,done
1040,0.0,1040.0,1,-3,0,3,3600.0,10.233419744961813,57.01178433332185,4680.0,27.070737616000358,38.562002038593235,4860.0,16.588253520909955,50.49601166798832,6,1,r,Alinea,16.7929117498925,1782.42529500645,39.60945100014333,0.39054899985666935,True,40.0,40.0,False,False
1080,0.0,1080.0,1,2,2,0,3330.0,11.845843561476386,55.187662759130326,4770.0,19.41734549646739,42.46258879096244,4770.0,15.20948536406801,0.0,10,1,r,Alinea,16.588253520909955,1777.1300837518527,39.49177963893006,0.5082203610699381,True,40.0,40.0,False,False
1120,0.0,1120.0,1,-1,0,1,3600.0,35.220714622550226,0.0,3600.0,16.817448800638743,0.0,4680.0,14.781175579680431,61.479636546293825,13,0,G,Alinea,15.20948536406801,1800,40.0,0.0,True,40.0,40.0,False,False
1160,0.0,1160.0,1,6,6,0,3690.0,37.523060262892805,35.10808607711274,5220.0,17.028750528155143,40.48359509192129,4050.0,11.107395771666688,0.0,15,0,G,Alinea,14.781175579680431,1800,40.0,0.0,True,40.0,40.0,False,False
1200,0.0,1200.0,1,-1,1,2,4320.0,27.51226547811939,0.0,5580.0,22.61694995863266,42.99761922078826,4950.0,20.128325363868765,60.384644137919786,9,0,G,Alinea,11.107395771666688,1800,40.0,0.0,True,40.0,40.0,False,False
1240,0.0,1240.0,1,-1,1,2,3780.0,29.098051017905203,24.599922450192114,3510.0,47.05757343026974,41.44001433002256,4590.0,17.406707973482487,43.21583524207257,14,1,r,Alinea,20.128325363868765,1582.3004781678742,35.16223284817498,4.83776715182502,False,4.0,40.0,False,False
1280,0.0,1280.0,1,1,2,1,3240.0,35.75942269800123,39.37030245082304,5670.0,19.834335440986877,55.38769507947089,4950.0,16.963592191551886,55.06158319440548,17,1,r,Alinea,17.406707973482487,1527.897999758925,33.95328888353167,6.04671111646833,False,6.0,40.0,False,False
1320,0.0,1320.0,1,2,2,0,4050.0,26.923385293750925,30.767900560540575,3780.0,17.630524182846727,0.0,4950.0,16.41209849407763,50.94856635889472,11,1,r,Alinea,16.963592191551886,1500.0824682658117,33.33516596146249,6.6648340385375135,False,6.0,40.0,False,False
1360,0.0,1360.0,1,-1,1,2,3240.0,36.31740525272031,44.92946562919969,5490.0,17.997728923738947,26.263476685645443,4590.0,14.571453432123272,50.87295192320451,11,1,r,Alinea,16.41209849407763,1505.356558621154,33.452367969358974,6.547632030641026,False,6.0,40.0,False,False
1400,0.0,1400.0,1,1,2,1,4860.0,20.904657314652393,41.39188236915995,5940.0,19.721691490087636,24.536291220297993,4860.0,16.44663706404363,0.0,9,1,r,Alinea,14.571453432123272,1621.0693526937575,36.02376339319461,3.9762366068053865,False,3.0,40.0,False,False
1440,0.0,1440.0,1,-2,0,2,4230.0,30.48948298452539,9.969855625363067,3600.0,19.97084426954416,53.89555458565935,4950.0,16.667598299782373,52.57370795684878,10,1,r,Alinea,16.44663706404363,1624.2711288511396,36.09491397446977,3.905086025530231,False,3.0,40.0,False,False
1480,0.0,1480.0,1,-1,1,2,2340.0,35.53743477036998,16.645606818053743,4230.0,18.087252616500535,43.06351822517678,4320.0,13.941061361011672,50.005330198256026,14,1,r,Alinea,16.667598299782373,1614.215230864197,35.871449574759936,4.128550425240064,False,4.0,40.0,False,False
1520,0.0,1520.0,1,2,3,1,4140.0,29.26315040108629,42.26309519794746,5760.0,19.97284389772574,38.76393093288268,5040.0,17.2550770954543,36.865917165274396,9,1,r,Alinea,13.941061361011672,1767.7515492034968,39.28336776007771,0.7166322399222906,True,40.0,40.0,False,False
1560,0.0,1560.0,1,3,5,2,4410.0,25.191063732606835,0.0,5400.0,24.760600061264455,46.166503715733754,5130.0,18.225806971977175,40.48193516716685,7,1,r,Alinea,17.2550770954543,1722.4469234762387,38.27659829947197,1.7234017005280293,False,1.0,40.0,False,False
1600,0.0,1600.0,1,2,3,1,3960.0,30.688191406620717,27.680661648635787,3420.0,20.66115863485038,7.629464726172743,4500.0,14.304200778026749,72.75476419866543,10,1,r,Alinea,18.225806971977175,1618.8985051576083,35.97552233683574,4.024477663164262,False,4.0,40.0,False,False
1640,0.0,1640.0,1,-2,0,2,2250.0,26.350729337052787,15.933192727560382,4500.0,24.51759437275541,19.647207557952697,4230.0,13.635051763181423,0.0,15,1,r,Alinea,14.304200778026749,1750.6464584760033,38.90325463280008,1.0967453671999223,False,1.0,40.0,False,False
1680,0.0,1680.0,1,2,2,0,3960.0,28.547676954751562,30.322822041676325,5040.0,29.93547491893267,54.773060509443674,4770.0,17.35749717660421,47.46847729853734,6,0,G,Alinea,13.635051763181423,1800,40.0,0.0,True,40.0,40.0,False,False
1720,0.0,1720.0,1,-2,0,2,3870.0,36.35073148643793,40.345430664682084,4680.0,36.372267307205846,47.50271234341811,4590.0,17.841491221396762,47.64702518443555,15,1,r,Alinea,17.35749717660421,1748.5501694037475,38.85667043119439,1.143329568805612,False,1.0,40.0,False,False
1760,0.0,1760.0,1,-2,0,2,3330.0,32.640487207396326,35.7063665838854,4860.0,21.615100668547598,45.890150046096295,5130.0,16.626527938615823,50.63672423603672,16,1,r,Alinea,17.841491221396762,1668.060696119942,37.068015469332046,2.931984530667954,False,2.0,40.0,False,False
1800,0.0,1800.0,1,0,2,2,4680.0,23.86369479100703,49.40379411758735,5940.0,22.5590398885781,47.668778147258806,5310.0,17.802062084528718,49.842510157542584,10,1,r,Alinea,16.626527938615823,1660.4690198029925,36.89931155117761,3.100688448822389,False,3.0,40.0,False,False
1840,0.0,1840.0,1,1,2,1,4050.0,26.27710222923554,37.148484504616285,4860.0,29.377834399995777,0.0,4590.0,14.966080243482716,54.19544489932141,9,1,r,Alinea,17.802062084528718,1582.3452947312694,35.16322877180599,4.83677122819401,False,4.0,40.0,False,False
1880,0.0,1880.0,1,-2,0,2,2610.0,49.68190665987,47.29284379875065,3510.0,41.53979064667823,49.91135930571843,4500.0,16.056407374574633,55.79457728234883,11,1,r,Alinea,14.966080243482716,1674.3804801223064,37.20845511382903,2.7915448861709677,False,2.0,40.0,False,False
1920,0.0,1920.0,1,2,2,0,4050.0,28.60010747034399,0.0,5490.0,19.771414113826182,37.34250815149103,4680.0,14.931318914284475,51.97679241844402,11,1,r,Alinea,16.056407374574633,1700.9960376478284,37.79991194772952,2.2000880522704804,False,2.0,40.0,False,False
1960,0.0,1960.0,1,-2,1,3,3960.0,24.200750098615345,44.664801880951025,5310.0,26.002357681959154,45.77934926408682,4860.0,16.88087441366368,52.24164588272879,12,1,r,Alinea,14.931318914284475,1795.11690279076,39.89148672868355,0.10851327131644695,True,40.0,40.0,False,False
2000,0.0,2000.0,1,-2,1,3,4050.0,27.779820944311194,44.702618605898806,4140.0,33.977474486144814,0.0,4770.0,15.872507194252043,53.49581020640829,9,1,r,Alinea,16.88087441366368,1772.264437970939,39.38365417713198,0.6163458228680199,True,40.0,40.0,False,False
2040,0.0,2040.0,1,0,1,1,2700.0,39.54821240335472,52.266890714889655,4320.0,20.99376083575848,28.522144609172752,4140.0,12.945298132350255,54.7513276208821,13,0,G,Alinea,15.872507194252043,1800,40.0,0.0,True,40.0,40.0,False,False
2080,0.0,2080.0,1,2,4,2,3780.0,30.200906235133022,30.042589062013096,4770.0,23.3911140091692,24.10378244878875,4500.0,17.436101754893418,42.5481484699593,10,0,G,Alinea,12.945298132350255,1800,40.0,0.0,True,40.0,40.0,False,False
2120,0.0,2120.0,1,-1,1,2,3600.0,32.126484428712274,0.0,4770.0,21.273016343640165,37.14036320522608,4860.0,19.768578038884545,40.3556334166748,8,1,r,Alinea,17.436101754893418,1743.8338947063949,38.75186432680878,1.2481356731912214,False,1.0,40.0,False,False
2160,0.0,2160.0,1,0,1,1,3330.0,34.2154574934068,25.64242743852256,5040.0,19.41932407891244,47.63347476020089,5040.0,18.391473143880905,56.213775671677524,16,1,r,Alinea,19.768578038884545,1547.719212373322,34.393760274962716,5.606239725037284,False,5.0,40.0,False,False
2200,0.0,2200.0,1,-2,0,2,4680.0,25.317701541709237,49.06265191477401,5850.0,20.25416208432773,39.096366166321296,5040.0,16.980705009370542,66.28897201547615,11,1,r,Alinea,18.391473143880905,1434.2308237404677,31.871796083121506,8.128203916878494,False,8.0,40.0,False,False
2240,0.0,2240.0,1,0,0,0,4320.0,26.757977924690977,48.62628043299227,4230.0,18.214370889932354,45.38447742462132,4770.0,15.560717836348962,53.649208838377824,12,1,r,Alinea,16.980705009370542,1405.3885231782351,31.23085607062745,8.76914392937255,False,8.0,40.0,False,False
2280,0.0,2280.0,1,1,2,1,3240.0,34.627619444615526,27.737999667329944,4320.0,22.279207154727487,28.74183076069228,4230.0,13.063976964583617,52.27509723743105,13,1,r,Alinea,15.560717836348962,1461.7454529972974,32.48323228882883,7.51676771117117,False,7.0,40.0,False,False
2320,0.0,2320.0,1,-2,1,3,4140.0,30.091736556266824,29.8785357988977,5220.0,21.60543327790805,5.887130250538119,4770.0,17.482972997794377,48.91335631118127,9,1,r,Alinea,13.063976964583617,1667.9068351222804,37.06459633605068,2.935403663949323,False,2.0,40.0,False,False
2360,0.0,2360.0,1,-1,1,2,2970.0,37.74841180921044,0.0,3690.0,22.674134490544873,45.59141502294713,4680.0,15.249919263496091,52.31301221699142,12,1,r,Alinea,17.482972997794377,1608.9284552546178,35.75396567232484,4.2460343276751615,False,4.0,40.0,False,False
2400,0.0,2400.0,1,1,2,1,3960.0,28.75264518592303,57.48886755927598,5490.0,18.33089695163352,13.843784118816073,4950.0,14.879606462078527,59.31418166825937,11,1,r,Alinea,15.249919263496091,1683.9332994448523,37.42073998766339,2.5792600123366114,False,2.0,40.0,False,False
2440,0.0,2440.0,1,-1,1,2,4410.0,25.166993003512818,53.56684581188768,5850.0,20.780311337023818,49.16961544510112,5310.0,18.017665397783656,37.94818403893451,8,1,r,Alinea,14.879606462078527,1781.1569117201407,39.581264704892014,0.4187352951079859,True,40.0,40.0,False,False
2480,0.0,2480.0,1,2,3,1,4500.0,29.195567175155855,0.0,4140.0,48.233171090560916,21.639441614893247,4950.0,14.187834669337084,57.01801273118753,11,1,r,Alinea,18.017665397783656,1690.0969878531214,37.55771084118048,2.44228915881952,False,2.0,40.0,False,False
2520,0.0,2520.0,1,2,3,1,3600.0,30.389589704718674,0.0,5310.0,29.80163035395293,32.432471976814945,5220.0,14.825621117295972,51.809298248402094,14,0,G,Alinea,14.187834669337084,1800,40.0,0.0,True,40.0,40.0,False,False
2560,0.0,2560.0,1,2,2,0,4140.0,27.901649660137007,33.480624087912744,4950.0,28.279451098674713,0.0,4590.0,15.994380456971081,51.58473295478243,8,0,G,Alinea,14.825621117295972,1800,40.0,0.0,True,40.0,40.0,False,False
2600,0.0,2600.0,1,2,3,1,2790.0,44.557747329236385,19.98087107522017,4500.0,20.78773978239809,39.494229622066825,4410.0,15.952111823455274,0.0,12,0,G,Alinea,15.994380456971081,1800,40.0,0.0,True,40.0,40.0,False,False
2640,0.0,2640.0,1,1,1,0,4050.0,29.307158454485414,0.0,5490.0,25.521003117281964,18.005258176111568,4860.0,19.933887777524053,45.532689536076475,11,0,G,Alinea,15.952111823455274,1800,40.0,0.0,True,40.0,40.0,False,False
2680,0.0,2680.0,1,4,5,1,3870.0,28.06338662856433,42.809873203274776,3510.0,17.650712389581997,48.10070695184484,4500.0,19.306857795229842,44.20743707154644,11,1,r,Alinea,19.933887777524053,1593.9667333485568,35.421482963301266,4.578517036698734,False,4.0,40.0,False,False
2720,0.0,2720.0,1,0,2,2,2700.0,47.593929214209915,32.50385917885741,4860.0,27.12444867702004,51.79927414665125,4950.0,15.565702854479847,62.40513624250391,16,1,r,Alinea,19.306857795229842,1425.5552656347663,31.67900590299481,8.32099409700519,False,8.0,40.0,False,False
2760,0.0,2760.0,1,3,3,0,4500.0,24.49359065752219,37.319368354162286,5850.0,21.681687950747914,46.0458638824917,5040.0,16.3370886279381,44.96592747358588,14,1,r,Alinea,15.565702854479847,1481.6130943659755,32.924735430355014,7.075264569644986,False,7.0,40.0,False,False
2800,0.0,2800.0,1,-2,0,2,4140.0,26.90200738598681,0.0,4680.0,25.376688891076924,24.524199621644208,5040.0,17.491350798359992,57.38210167462961,12,1,r,Alinea,16.3370886279381,1491.3877766896894,33.14195059310421,6.858049406895788,False,6.0,40.0,False,False
2840,0.0,2840.0,1,1,1,0,3150.0,33.215201454687154,24.253232150379255,3960.0,26.547806520682684,30.648564263481706,4500.0,15.97110075847695,45.8203273653446,13,1,r,Alinea,17.491350798359992,1431.9067287880898,31.82014952862422,8.17985047137578,False,8.0,40.0,False,False
2880,0.0,2880.0,1,-2,0,2,3600.0,34.65561848670404,32.661535186287814,5220.0,19.252764753652798,0.0,4680.0,14.908529368044961,50.68105299367578,12,1,r,Alinea,15.97110075847695,1463.6406832794728,32.52534851732162,7.474651482678382,False,7.0,40.0,False,False
2920,0.0,2920.0,1,-1,1,2,4410.0,26.908837510884116,0.0,5760.0,20.93693979817118,46.55289459110326,5310.0,17.30125414612227,64.93547367731445,8,1,r,Alinea,14.908529368044961,1559.128921196775,34.647309359928336,5.352690640071664,False,5.0,40.0,False,False
2960,0.0,2960.0,1,-2,0,2,4590.0,24.262024391265793,37.284073452372176,4860.0,27.121292809329987,42.65184079140925,4950.0,15.657486108105255,59.65676588784546,10,1,r,Alinea,17.30125414612227,1511.0536724294388,33.57897049843198,6.421029501568022,False,6.0,40.0,False,False
3000,0.0,3000.0,1,-1,1,2,3780.0,33.74980970173359,33.232806776791705,4680.0,26.081659629979583,0.0,5040.0,14.297930303973772,66.71199548934746,9,1,r,Alinea,15.657486108105255,1561.6045059431235,34.70232235429164,5.297677645708362,False,5.0,40.0,False,False
3040,0.0,3040.0,1,2,3,1,2790.0,38.58926168371113,35.21526241485695,3960.0,23.094896972079937,38.559077868377344,4140.0,11.899971787238428,47.6059439146181,13,1,r,Alinea,14.297930303973772,1693.7286877046972,37.638415282326605,2.361584717673395,False,2.0,40.0,False,False
3080,0.0,3080.0,1,-1,2,3,4230.0,25.7756029830288,30.108520626133707,5760.0,18.90645661705122,0.0,5130.0,17.835258565458314,52.483209068212076,13,0,G,Alinea,11.899971787238428,1800,40.0,0.0,True,40.0,40.0,False,False
3120,0.0,3120.0,1,0,1,1,4050.0,26.581596472443987,31.92512121303662,4950.0,23.278217509903527,0.0,4590.0,15.952436384804969,55.9533206650216,8,1,r,Alinea,17.835258565458314,1719.8844860725012,38.21965524605558,1.7803447539444193,False,1.0,40.0,False,False
3160,0.0,3160.0,1,-1,1,2,3060.0,31.76226505292296,0.6298512485385254,3060.0,20.051875650329407,25.018310757867233,4680.0,14.753410630148286,53.82615679404138,9,1,r,Alinea,15.952436384804969,1752.738302984203,38.94974006631563,1.050259933684373,False,1.0,40.0,False,False
3200,0.0,3200.0,1,-4,0,4,3420.0,34.20325356941779,32.31521851381023,5580.0,19.97589567888582,34.71468354031917,4770.0,15.773914721772826,45.37833395363168,15,0,G,Alinea,14.753410630148286,1800,40.0,0.0,True,40.0,40.0,False,False
3240,0.0,3240.0,1,0,1,1,4230.0,25.031172278788745,0.0,4860.0,20.34330409838958,13.311451272550963,4410.0,16.029972074787413,49.29562569264142,9,0,G,Alinea,15.773914721772826,1800,40.0,0.0,True,40.0,40.0,False,False
3280,0.0,3280.0,1,-1,0,1,3150.0,36.04540956656706,43.24912123702449,3420.0,43.97984712506599,0.0,4410.0,13.604141455556752,52.84907331524239,8,0,G,Alinea,16.029972074787413,1800,40.0,0.0,True,40.0,40.0,False,False
3320,0.0,3320.0,1,-2,0,2,3240.0,26.662973452111675,40.69183907764294,5850.0,22.009144603743778,0.0,5040.0,15.92439803899083,51.867159702040055,12,0,G,Alinea,13.604141455556752,1800,40.0,0.0,True,40.0,40.0,False,False
3360,0.0,3360.0,1,1,4,3,4230.0,23.60085306236594,31.80225690654766,4050.0,26.720862773458123,14.704688531825267,4320.0,14.755751045203928,36.89740149559993,6,0,G,Alinea,15.92439803899083,1800,40.0,0.0,True,40.0,40.0,False,False
3400,0.0,3400.0,1,-1,1,2,2610.0,47.03795524048246,28.494121996444605,4500.0,18.383457355236033,43.52051366340479,4680.0,19.781458882247687,40.6681365080623,17,0,G,Alinea,14.755751045203928,1800,40.0,0.0,True,40.0,40.0,False,False
3440,0.0,3440.0,1,-1,0,1,4230.0,27.885090113579736,30.017832681581353,5850.0,19.471966953414892,30.232781862382836,4770.0,18.349982480367544,24.843646321445625,13,1,r,Alinea,19.781458882247687,1603.1124670651388,35.62472149033642,4.3752785096635805,False,4.0,40.0,False,False
3480,0.0,3480.0,1,-1,2,3,4500.0,25.25810024565999,22.044905079127464,4950.0,34.68671458452519,8.900147969465957,5220.0,19.3646438549888,56.20505733919368,11,1,r,Alinea,18.349982480367544,1492.1135182430862,33.1580781831797,6.841921816820303,False,6.0,40.0,False,False
3520,0.0,3520.0,1,1,2,1,2790.0,36.808986446488156,0.0,3960.0,24.693707610618674,36.80266118875916,4230.0,12.53184445759151,59.15261860158986,13,1,r,Alinea,19.3646438549888,1320.2348869437583,29.33855304319463,10.66144695680537,False,10.0,40.0,False,False
3560,0.0,3560.0,1,0,2,2,3780.0,29.671353593532405,33.75926695241225,5490.0,16.85089659680557,38.59368663906516,4950.0,19.34252629018829,53.237063222131624,10,1,r,Alinea,12.53184445759151,1558.3242194882678,34.62942709973929,5.370572900260711,False,5.0,40.0,False,False
3600,0.0,3600.0,1,-3,1,4,4320.0,24.571848541476886,0.0,5220.0,23.67132250174933,43.96985544480375,4590.0,18.126265945587267,39.65943674672084,11,1,r,Alinea,19.34252629018829,1387.7726420769704,30.8393920461549,9.160607953845101,False,9.0,40.0,False,False
3640,0.0,3640.0,1,2,3,1,3600.0,30.93055905325703,10.648600118940466,4140.0,27.57552668544946,33.75439403335508,4500.0,17.072061450755502,56.10979901964614,14,1,r,Alinea,18.126265945587267,1290.1966853417343,28.671037452038544,11.328962547961456,False,11.0,40.0,False,False
3680,0.0,3680.0,1,-1,1,2,2700.0,42.94329912412005,12.892593208892666,4050.0,24.133655809685877,40.71003367348098,4950.0,15.9286924822743,57.669536059953444,14,1,r,Alinea,17.072061450755502,1255.8729982964041,27.908288851031205,12.091711148968795,False,12.0,40.0,False,False
3720,0.0,3720.0,1,0,0,0,4410.0,25.687933747024847,46.75174076492993,5670.0,19.055021741222617,47.463660158453735,4860.0,16.651913232146473,49.21963237591329,15,1,r,Alinea,15.9286924822743,1290.1514493599461,28.670032207998805,11.329967792001195,False,11.0,40.0,False,False
3760,0.0,3760.0,1,-1,1,2,4500.0,22.234141205112035,38.703711494523624,4680.0,26.175707872704947,0.0,4950.0,16.86537863637568,0.0,16,1,r,Alinea,16.651913232146473,1281.0366554311577,28.467481231803504,11.532518768196496,False,11.0,40.0,False,False
3800,0.0,3800.0,1,2,3,1,2790.0,38.16300747894957,15.963572568448543,4230.0,27.052131292950605,6.00196759562714,4230.0,13.390100832469898,52.54595711257172,15,1,r,Alinea,16.86537863637568,1259.1139372486168,27.98030971663593,12.01969028336407,False,12.0,40.0,False,False
3840,0.0,3840.0,1,-1,0,1,4140.0,23.82148976993297,46.19154517438573,5130.0,21.393107829999565,42.48223279612671,4950.0,16.672696324114895,0.0,14,1,r,Alinea,13.390100832469898,1445.707887300423,32.1268419400094,7.873158059990601,False,7.0,40.0,False,False
3880,0.0,3880.0,1,0,2,2,4140.0,27.181446194583334,31.019689784093377,5130.0,25.762204707191927,52.08557847493783,4500.0,16.25059282281048,45.810615712009074,13,1,r,Alinea,16.672696324114895,1435.3461078535292,31.896580174522875,8.103419825477125,False,8.0,40.0,False,False
3920,0.0,3920.0,1,0,0,0,4050.0,31.393603873085567,0.0,4500.0,30.281806695822127,23.99310997764843,4320.0,15.349447496529365,43.707963453342416,13,1,r,Alinea,16.25059282281048,1450.3105384849005,32.22912307744223,7.770876922557768,False,7.0,40.0,False,False
3960,0.0,3960.0,1,-1,0,1,3330.0,16.80008696014473,25.6441501821886,3780.0,48.67843763035296,18.43942174081253,5040.0,17.16782428267038,46.08723927316708,12,1,r,Alinea,15.349447496529365,1519.3436886931386,33.76319308206975,6.236806917930252,False,6.0,40.0,False,False
4000,0.0,4000.0,1,0,1,1,3150.0,32.8175639901508,41.350241309843504,4860.0,14.854649063243812,47.302670402427395,4950.0,14.107404338123692,44.375331254422306,17,1,r,Alinea,17.16782428267038,1479.2742317329157,32.87276070517591,7.1272392948240935,False,7.0,40.0,False,False
